Timestamp,FunnelBlocked.I_xSignal,StorageSiloFull.I_xSignal,StorageSiloMinFull.I_xSignal,Aspirator.O_xOn,MuscleTrigger.O_xOn,MuscleTrigger.xOn,ActiveSignals,IsIdle,DeltaTime,IsTimingOutlier,Minute,Anomaly
2018-01-05 13:19:08.645,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:08.745,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:08.845,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:08.945,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:09.046,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:09.146,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:09.246,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:09.346,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:09.446,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:09.546,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:09.646,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:09.746,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:09.847,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:09.947,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:10.047,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:10.147,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:10.247,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:10.347,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:10.447,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:10.548,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:10.648,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:10.748,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:10.848,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:10.948,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:11.048,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:11.148,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:11.249,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:11.349,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:11.449,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:11.549,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:11.649,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:11.749,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:11.849,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:11.949,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:12.050,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:12.150,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:12.250,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:12.350,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:12.450,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:12.550,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:12.650,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:12.751,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:12.851,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:12.951,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:13.051,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:13.151,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:13.251,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:13.351,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:13.452,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:13.552,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:13.652,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:13.752,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:13.852,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:13.952,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:14.052,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:14.153,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:14.253,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:14.353,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:14.453,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:14.553,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:14.653,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:14.753,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:14.854,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:14.954,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:15.054,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:15.154,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:15.254,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:15.354,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:15.454,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:15.555,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:15.655,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:15.755,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:15.855,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:15.955,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:16.055,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:16.155,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:16.256,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:16.356,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:16.456,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:16.556,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:16.656,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:16.756,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:16.856,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:16.957,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:17.057,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:17.157,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:17.257,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:17.357,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:17.457,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:17.557,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:17.658,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:17.758,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:17.858,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:17.958,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:18.058,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:18.158,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:18.258,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:18.359,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:18.459,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:18.559,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:18.659,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:18.759,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:18.859,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:18.959,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:19.060,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:19.160,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:19.260,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:19.360,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:19.460,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:19.560,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:19.660,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:19.761,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:19.861,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:19.961,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:20.061,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:20.161,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:20.261,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:20.361,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:20.462,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:20.562,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:20.662,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:20.762,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:20.862,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:20.962,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:21.066,0,1,1,0,0,0,2,0,0.104,1,2018-01-05 13:19:00,1
2018-01-05 13:19:21.167,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:21.267,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:21.367,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:21.467,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:21.567,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:21.667,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:21.767,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:21.868,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:21.968,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:22.068,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:22.168,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:22.268,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:22.368,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:22.468,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:22.568,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:22.669,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:22.769,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:22.869,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:22.969,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:23.069,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:23.169,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:23.269,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:23.369,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:23.470,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:23.570,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:23.670,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:23.770,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:23.870,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:23.972,0,1,1,0,0,0,2,0,0.102,1,2018-01-05 13:19:00,0
2018-01-05 13:19:24.072,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:24.173,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:24.273,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:24.373,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:24.473,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:24.573,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:24.677,0,1,1,0,0,0,2,0,0.104,1,2018-01-05 13:19:00,1
2018-01-05 13:19:24.777,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:24.878,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:24.978,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:25.078,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:25.178,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:25.278,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:25.378,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:25.478,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:25.578,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:25.679,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:25.779,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:25.879,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:25.979,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:26.079,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:26.179,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:26.279,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:26.379,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:26.480,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:26.580,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:26.680,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:26.780,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:26.880,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:26.980,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:27.080,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:27.181,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:27.281,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:27.381,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:27.481,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:27.581,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:27.681,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:27.781,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:27.881,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:27.982,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:28.082,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:28.182,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:28.282,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:28.382,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:28.482,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:28.582,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:28.683,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:28.783,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:28.883,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:28.983,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:29.083,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:29.183,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:29.283,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:29.386,0,1,1,0,0,0,2,0,0.103,1,2018-01-05 13:19:00,1
2018-01-05 13:19:29.487,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:29.587,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:29.687,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:29.787,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:29.887,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:29.987,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:30.087,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:30.188,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:30.288,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:30.388,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:30.493,0,1,1,0,0,0,2,0,0.105,1,2018-01-05 13:19:00,1
2018-01-05 13:19:30.593,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:30.693,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:30.793,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:30.894,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:30.994,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:31.094,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:31.194,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:31.294,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:31.394,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:31.494,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:31.594,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:31.695,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:31.795,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:31.895,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:31.995,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:32.095,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:32.195,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:32.295,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:32.396,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:32.496,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:32.596,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:32.696,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:32.796,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:32.896,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:32.996,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:33.097,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:33.197,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:33.297,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:33.397,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:33.497,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:33.597,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:33.697,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:33.797,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:33.898,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:33.998,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:34.098,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:34.198,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:34.298,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:34.398,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:34.498,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:34.599,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:34.699,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:34.799,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:34.899,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:34.999,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:35.099,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:35.199,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
